# license: MIT
reading	surface	left_id	right_id	word_cost	prediction_cost	flags	annotation
bios	BIOS	1851	1851	6940	7240	it,predict	[linux] PCのマザーボードに搭載されたファームウェア。コンピュータ起動時にハードウェアを初期化しブートローダーを起動する役割を持つ。
bird's	Bird's Foot Notation	1851	1851	7620	7920	it,predict	[modeling] リレーションシップのカーディナリティをカラス足記号で表現するER記法です。
bird'sfootnotation	Bird's Foot Notation	1851	1851	7620	7920	it,predict	[modeling] リレーションシップのカーディナリティをカラス足記号で表現するER記法です。
birdsfootnotation	Bird's Foot Notation	1851	1851	7620	7920	it,predict	[modeling] リレーションシップのカーディナリティをカラス足記号で表現するER記法です。
bit	bit	1851	1851	7025	7325	it,predict	[it-basics] コンピューターが扱う最小のデータ単位。0か1のどちらかの値を持つ。8ビットで1バイトになる。
black-box	Black-Box Monitoring	1851	1851	7620	7920	it,predict	[Monitoring] ユーザーの視点から外部に見える振る舞いを観測する監視手法です。外部から利用不能であれば内部が健全でも意味がないことを示します。
black-boxmonitoring	Black-Box Monitoring	1851	1851	7620	7920	it,predict	[Monitoring] ユーザーの視点から外部に見える振る舞いを観測する監視手法です。外部から利用不能であれば内部が健全でも意味がないことを示します。
blackboxmonitoring	Black-Box Monitoring	1851	1851	7620	7920	it,predict	[Monitoring] ユーザーの視点から外部に見える振る舞いを観測する監視手法です。外部から利用不能であれば内部が健全でも意味がないことを示します。
blame	Blame View	1851	1851	7270	7570	it,predict	[github] ファイルの各行が最後に変更されたコミットと変更者を表示するGitコマンド。バグの原因コミットや変更理由を追跡するときに使い、GitHub UIのBlameビューでも確認できる。
blameless	Blameless Culture	1851	1851	7515	7815	it,predict	[Organizational Culture] インシデント発生時に個人を責めるよりシステム改善を優先する文化です。責任放棄とは異なり、予防の質を高めるためのマインドセットです。
blameless	Blameless Postmortem	1851	1851	7620	7920	it,predict	[devops] 個人を責めることなくシステムや手順の問題に焦点を当てるポストモーテム文化。心理的安全性を高め改善を促す。
blamelessculture	Blameless Culture	1851	1851	7515	7815	it,predict	[Organizational Culture] インシデント発生時に個人を責めるよりシステム改善を優先する文化です。責任放棄とは異なり、予防の質を高めるためのマインドセットです。
blamelesspostmortem	Blameless Postmortem	1851	1851	7500	7800	it,predict	[devops] 個人を責めることなくシステムや手順の問題に焦点を当てるポストモーテム文化。心理的安全性を高め改善を促す。
blameview	Blame View	1851	1851	7270	7570	it,predict	[github] ファイルの各行が最後に変更されたコミットと変更者を表示するGitコマンド。バグの原因コミットや変更理由を追跡するときに使い、GitHub UIのBlameビューでも確認できる。
ble	BLE	1851	1851	6905	7205	it,predict	[iot] 低電力消費のBluetoothプロトコル。ウェアラブルデバイス、医療機器、スマートホームデバイスとスマートフォンの通信に広く使われ、コイン電池でも年単位で動作できる省電力規格。
blend	blend mode	1851	1851	7270	7570	it,predict	[css] 要素と背景の色をどのように合成するかを指定するCSSプロパティ。Photoshopの描画モードに相当し、`multiply`・`screen`・`overlay`などの値でデザイン上の重ね合わせ表現を純CSSで実現できる。
blendmode	blend mode	1851	1851	7270	7570	it,predict	[css] 要素と背景の色をどのように合成するかを指定するCSSプロパティ。Photoshopの描画モードに相当し、`multiply`・`screen`・`overlay`などの値でデザイン上の重ね合わせ表現を純CSSで実現できる。
blkid	blkid	1851	1851	6975	7275	it,predict	[storage] ブロックデバイスのUUID、ファイルシステムタイプ、ラベルなどの属性情報を表示するコマンド。/etc/fstabでのUUID指定確認に使用する。
blob	Blob	1851	1851	6940	7240	it,predict	[web-api] Binary Large Objectの略。ブラウザで任意のバイナリデータを表すオブジェクト。画像・動画・テキストなどのデータをメモリ上で扱い、URL.createObjectURL()でURLに変換して利用できる。
blob	Blob Lifecycle Management	1851	1851	7620	7920	it,predict	[azure] Blob Storageオブジェクトのアクセス頻度に応じてストレージ層（Hot/Cool/Cold/Archive）を自動的に移行するポリシーを設定する機能。コストを最適化しながらデータ保持要件を自動管理する。
blob	Blob Object Replication	1851	1851	7620	7920	it,predict	[azure] Azure Blob Storageのコンテナ間でオブジェクトを非同期的にレプリケートする機能。リージョン間のデータ冗長化、読み取りレイテンシ低減、コンプライアンス要件への対応などの目的で使用する。
bloblifecyclemanagement	Blob Lifecycle Management	1851	1851	7620	7920	it,predict	[azure] Blob Storageオブジェクトのアクセス頻度に応じてストレージ層（Hot/Cool/Cold/Archive）を自動的に移行するポリシーを設定する機能。コストを最適化しながらデータ保持要件を自動管理する。
blobobjectreplication	Blob Object Replication	1851	1851	7620	7920	it,predict	[azure] Azure Blob Storageのコンテナ間でオブジェクトを非同期的にレプリケートする機能。リージョン間のデータ冗長化、読み取りレイテンシ低減、コンプライアンス要件への対応などの目的で使用する。
block	Block Element Modifier	1851	1851	7620	7920	it,predict	[css] Block__Element--Modifierのパターンでクラス名を構造化するCSS命名規則。コンポーネントの構造と状態をクラス名から読み取れるようにし、大規模チームでの一貫性とスタイルの再利用を促進する。
block	Block Formatting Context	1851	1851	7620	7920	it,predict	[css] ブロックレベル要素が独立してレイアウトされる独自の空間。`overflow: hidden`・`float`・`display: flow-root`などで生成され、内部のfloatを包含したりマージン相殺を防いだりする効果がある。
block	Block Range INdex	1851	1851	7515	7815	it,predict	[database] テーブルの物理ブロック範囲ごとに最小値・最大値を記録する軽量なPostgreSQLインデックス。タイムスタンプのような物理順と論理順が一致する列に有効で、非常に小さなインデックスサイズを実現する。
block	Block Volume	1851	1851	7340	7640	it,predict	[oci] Compute向けのブロックストレージです。
block	Block Volume Backup	1851	1851	7585	7885	it,predict	[oci] OCI Block VolumeおよびBoot Volumeのポイントインタイムスナップショットを取得する機能。手動または自動ポリシーでバックアップをスケジュールでき、取得したバックアップからボリュームを復元・クローン可能。
block	block	1851	1851	6975	7275	it,predict	[programming] 波括弧{}などで囲まれた複数の文のまとまりです。if文やfor文の本体として使われます。
block-end	block-end	1851	1851	7235	7535	it,predict	[css] CSSの物理的方向（left/top）に対して書字方向に相対的な方向（inline-start/block-end等）でスタイルを指定するプロパティ。`margin-inline-start`は左から右書きでは`margin-left`に相当し、RTLや縦書きに自動適応する。
blocked	Blocked issue	1851	1851	7375	7675	it,predict	[github] 他のIssueが終わるまで進められない側のIssue。
